iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=3	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=3	Accuracy:use_weights=true	Accuracy:use_weights=false
176	0.8603304799	0.5091422989	0.7081618451	0.7684245994	0.51613262	0.5069776715	0.7083180652	0.7696947542	0.5175074184	0.6298212021	0.6302857143
177	0.8598333982	0.5097403809	0.7085038473	0.7688208453	0.5166818773	0.5075757576	0.7086614173	0.7700886736	0.5180567923	0.6302978979	0.6307619048
178	0.8596521453	0.5091916744	0.7088804746	0.768778388	0.5173677987	0.5070254111	0.7090392893	0.7700466307	0.5187456722	0.6303905241	0.6308571429
179	0.8592338773	0.508792907	0.7086566577	0.7685931873	0.5175057383	0.5066268062	0.7088143669	0.7698637652	0.5188847143	0.6301987354	0.6306666667
180	0.8588257373	0.5091376738	0.7092056243	0.7690824278	0.5165814101	0.5069610183	0.7093641195	0.7703432494	0.5179614052	0.6302530137	0.6307142857
181	0.8584334947	0.5103807363	0.7085720278	0.7688241231	0.5161559743	0.5082048732	0.7087263071	0.7700896943	0.5175282234	0.6302585442	0.6307142857
182	0.8578426104	0.5107316594	0.7094859227	0.7692172002	0.517620056	0.5085589172	0.7096419742	0.7704842992	0.5189948556	0.6310162387	0.6314761905
183	0.857587375	0.5115758433	0.7098429271	0.76985383	0.5175399631	0.5094020495	0.7099963383	0.7711174156	0.5189146366	0.6314954096	0.631952381
184	0.8571389382	0.5112267234	0.7097342478	0.7701638377	0.5175250388	0.5090511239	0.7098901099	0.7714285714	0.5188996636	0.6313993491	0.6318571429
185	0.856785152	0.5120199799	0.709948683	0.7703070815	0.5174465697	0.5098429111	0.710102489	0.7715698846	0.5188193344	0.6316886496	0.6321428571
186	0.8564119927	0.5113248413	0.7106370559	0.7699096558	0.5186251797	0.5091487669	0.710793738	0.7711748008	0.52	0.6318740727	0.6323333333
187	0.8559011076	0.5116221052	0.7105775756	0.7695878446	0.5191947464	0.5094452177	0.7107362244	0.7708504989	0.5205696203	0.6319221814	0.6323809524
188	0.8556525466	0.512118091	0.7098945382	0.7698127228	0.5191134135	0.5099403579	0.7100559171	0.7710755149	0.5204828815	0.6319249692	0.6323809524
189	0.8550993816	0.5117150835	0.7099097692	0.7695136597	0.5187350248	0.5095313741	0.7100678526	0.7707799341	0.5201029907	0.6316416751	0.6320952381
190	0.8546912053	0.5117656011	0.7106024276	0.76998269	0.5186120368	0.509581968	0.7107604807	0.7712454212	0.519984171	0.6318786426	0.6323333333
191	0.8542792976	0.5135526693	0.710092892	0.7708310181	0.5187279743	0.5113692781	0.7102512379	0.7720904679	0.5200950307	0.6324556651	0.6329047619
192	0.8537545031	0.5124606154	0.7096201919	0.7703114317	0.5186555098	0.5102790744	0.7097780224	0.7715698846	0.5200276926	0.6318809366	0.6323333333
193	0.853360946	0.5119134716	0.7090540468	0.770805711	0.5188016268	0.5097299444	0.709215956	0.7720648886	0.5201740506	0.6317367749	0.6321904762
194	0.8528606852	0.5119628785	0.7099190091	0.7711023577	0.5181126482	0.5097766749	0.7100797946	0.7723607038	0.5194856578	0.6318806239	0.6323333333
195	0.8522946058	0.5141480412	0.7104321605	0.7710850477	0.5196480912	0.5119650482	0.7105890989	0.7723443223	0.5210167145	0.6329315529	0.6333809524
196	0.8517537883	0.5145545286	0.7097105329	0.7721644792	0.5194856321	0.5123769758	0.7098669114	0.7734260615	0.5208539237	0.6331204822	0.6335714286
197	0.8514467864	0.5155406084	0.709488584	0.7714519359	0.5200195154	0.5133604848	0.7096418733	0.7727106227	0.5213869406	0.6331729378	0.6336190476
198	0.8510780327	0.5149985809	0.7102640144	0.7718171323	0.5206076584	0.5128205128	0.7104176228	0.7730769231	0.5219796503	0.6335014033	0.633952381
199	0.8506731683	0.5151980318	0.709963432	0.7718576495	0.5196737896	0.5130192805	0.71011566	0.7731184765	0.5210432721	0.6332657541	0.6337142857
