iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=3	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=3	Accuracy:use_weights=true	Accuracy:use_weights=false
176	0.8650355076	0.5075009026	0.7029277673	0.7675672016	0.5141241901	0.5053537476	0.7030992114	0.7688230994	0.5155065472	0.6273384336	0.6278095238
177	0.8647073056	0.5069019848	0.7025711919	0.7674943176	0.5124624874	0.504749525	0.7027423645	0.7687528552	0.5138410009	0.6266748453	0.6271428571
178	0.8643951588	0.5070522516	0.7031207064	0.7673533895	0.5126158216	0.5048990202	0.7032926717	0.7686124052	0.513992905	0.6268654862	0.6273333333
179	0.8639439957	0.5086502603	0.7035464848	0.767535537	0.5129301466	0.5064935065	0.7037138927	0.7687951037	0.5143026238	0.6274907445	0.627952381
180	0.8635193671	0.508700877	0.7025426694	0.767931598	0.5128730673	0.5065493451	0.70271261	0.7691885965	0.5142462782	0.6273465919	0.6278095238
181	0.8630047833	0.50829968	0.7033164079	0.76762386	0.5152987569	0.5061493851	0.7034862385	0.768879137	0.516681429	0.6278641973	0.6283333333
182	0.8626123953	0.5091489029	0.7038663063	0.7676245757	0.5150623239	0.5069972011	0.7040366972	0.768879137	0.5164402441	0.6281533362	0.6286190476
183	0.8623245013	0.5092987361	0.7039627818	0.7678490281	0.5158849065	0.5071464268	0.7041322314	0.7691042048	0.5172651254	0.6284379382	0.6289047619
184	0.8617475995	0.5098987205	0.7040742411	0.7680231609	0.5155110685	0.5077492251	0.7042434241	0.7692729767	0.5168915591	0.6286301936	0.6290952381
185	0.8613576235	0.5095990506	0.705413931	0.7689093315	0.5152723227	0.5074477657	0.7055805003	0.7701590784	0.5166568106	0.6291044803	0.6295714286
186	0.860961736	0.511544098	0.7052421866	0.7699963901	0.5155251705	0.5093887335	0.7054078827	0.7712430257	0.5169048793	0.6298259862	0.6302857143
187	0.8604171495	0.5117921547	0.7058899726	0.770362606	0.5165451587	0.5096355467	0.7060550459	0.7716088905	0.517927502	0.6303485238	0.6308095238
188	0.8600492683	0.5134415875	0.705739014	0.7705071687	0.517894143	0.5112887113	0.7059039574	0.7717500686	0.5192761605	0.6310168436	0.6314761905
189	0.8596756439	0.5119976229	0.7066493221	0.7706030935	0.5172817375	0.5098470459	0.7068110887	0.771849547	0.5186713836	0.6307723748	0.6312380952
190	0.8593797199	0.5121494646	0.7065833628	0.770757552	0.5169410637	0.51	0.7067462139	0.7720036597	0.5183292383	0.630772716	0.6312380952
191	0.8590711633	0.511903161	0.7069486415	0.770666327	0.5176341302	0.5097568298	0.7071133547	0.7719169942	0.5190209378	0.6310070934	0.6314761905
192	0.858735351	0.5124020639	0.706111101	0.7706254135	0.5168411559	0.5102551276	0.7062712331	0.7718752857	0.5182273755	0.6306778213	0.6311428571
193	0.8582470594	0.5124487648	0.7056377845	0.7712630534	0.5170569882	0.5102979404	0.7058068067	0.772510981	0.5184383912	0.6307745267	0.6312380952
194	0.85778221	0.514837892	0.7061659042	0.7714807562	0.5169124263	0.5126822449	0.7063251629	0.7727231121	0.5182926829	0.63145131	0.6319047619
195	0.8575552827	0.5151355237	0.7066369577	0.7719204389	0.5177580144	0.5129792332	0.7068000367	0.7731600146	0.5191380498	0.631974494	0.6324285714
196	0.8573041679	0.5157306112	0.7066580892	0.7719529166	0.5184858112	0.5135728543	0.7068221467	0.7731892684	0.519866247	0.6322616771	0.6327142857
197	0.8569347817	0.5154332474	0.7069628337	0.7717889269	0.5183576829	0.513276103	0.707124495	0.7730308298	0.5197361945	0.6322605579	0.6327142857
198	0.8565457502	0.5156896209	0.707438745	0.7716441232	0.5197771397	0.513537816	0.7075991189	0.7728894174	0.5211572525	0.6327804693	0.6332380952
199	0.8560411101	0.5149009228	0.7076692183	0.7719401037	0.519903101	0.5127538261	0.7078363002	0.7731845619	0.5212860092	0.6327742938	0.6332380952
