iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=3	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=3	Accuracy:use_weights=true	Accuracy:use_weights=false
176	0.8829354582	0.4979902334	0.6890368482	0.7569709165	0.4958117666	0.4958525346	0.6892039258	0.7582760775	0.4971910112	0.614975157	0.6154444444
177	0.882729397	0.4967405922	0.688894478	0.7567092671	0.4953453322	0.4945939729	0.6890682959	0.7580174927	0.4967197751	0.6144203766	0.6148888889
178	0.8826445269	0.4961685131	0.6896191985	0.7567060287	0.4951077931	0.4940202392	0.6897905759	0.7580174927	0.4964838256	0.6144188509	0.6148888889
179	0.8822321069	0.4940925436	0.6882923082	0.7549870218	0.4946436972	0.4919466176	0.6884674079	0.7563060246	0.4960187354	0.6129698232	0.6134444444
180	0.8819262461	0.4953596501	0.6878574538	0.7561996121	0.4955796067	0.4932137106	0.6880313931	0.7575125209	0.4969583528	0.6136387542	0.6141111111
181	0.8815938991	0.494652567	0.6881464635	0.7566156845	0.4959251789	0.4925132458	0.6883173496	0.7579298831	0.4973124562	0.6137430351	0.6142222222
182	0.8814508035	0.4961376532	0.6877106234	0.7568751882	0.4959317724	0.49400369	0.6878814298	0.7581890257	0.4973149661	0.614078651	0.6145555556
183	0.8812846285	0.4970785193	0.686852196	0.7576099456	0.494886418	0.4949355433	0.6870229008	0.7589229806	0.4962616822	0.6139766919	0.6144444444
184	0.8808512432	0.4946414673	0.6867060538	0.757026874	0.494764504	0.4925063408	0.686873092	0.7583472454	0.4961493582	0.6131879197	0.6136666667
185	0.8806068544	0.4958090171	0.6867333446	0.7570887433	0.4958166581	0.4936679714	0.6868995633	0.7584046774	0.4972014925	0.6136372671	0.6141111111
186	0.8803620044	0.496730174	0.6874464274	0.757826918	0.4951147222	0.4945889938	0.687609075	0.7591393357	0.4965002333	0.6140847362	0.6145555556
187	0.8798657838	0.4986998724	0.686416609	0.7586248555	0.4964058029	0.4965517241	0.6865866957	0.7599330824	0.4977819286	0.6147597314	0.6152222222
188	0.8796617431	0.4973116851	0.6867029714	0.7581063462	0.4962841615	0.4951679705	0.686873092	0.7594142259	0.4976679104	0.6143088128	0.6147777778
189	0.8794451631	0.4978940409	0.6872753219	0.7595260933	0.4953479991	0.4957461485	0.68744551	0.7608286252	0.4967320261	0.614756701	0.6152222222
190	0.8793609004	0.4969647932	0.6867091362	0.7596238217	0.4948777178	0.4948216341	0.686873092	0.760928676	0.4962686567	0.6143081253	0.6147777778
191	0.879185154	0.4959229798	0.6874682782	0.7595575195	0.4933631675	0.4937816674	0.6876227898	0.7608695652	0.4947589099	0.6138603036	0.6143333333
192	0.8790775709	0.4956990931	0.6877357186	0.7597122151	0.4930137094	0.4935543278	0.6878953108	0.7610286431	0.4944029851	0.6138610577	0.6143333333
193	0.8788845268	0.4975575278	0.6878913807	0.7606144904	0.4920784904	0.4954044118	0.6880453752	0.7619246862	0.4934640523	0.6143165148	0.6147777778
194	0.8785412349	0.4962820019	0.688749337	0.7603550558	0.4921916435	0.4941338854	0.6889034227	0.7616656204	0.4935852578	0.6141977837	0.6146666667
195	0.8783165183	0.4970893873	0.6886233358	0.7601962895	0.4937142938	0.4949402024	0.6887821912	0.7615062762	0.4951048951	0.6146429696	0.6151111111
196	0.8781879997	0.4975406008	0.6877423086	0.7610376125	0.4941857866	0.4953959484	0.68790921	0.7623430962	0.4955752212	0.6148637018	0.6153333333
197	0.8780074364	0.4973140793	0.6881781819	0.7604252084	0.4948808912	0.4951679705	0.6883457006	0.7617252931	0.4962756052	0.6148628847	0.6153333333
198	0.8779548552	0.4970897717	0.6890196157	0.7600993231	0.4937155418	0.4949402024	0.6891891892	0.7614064462	0.4951003266	0.6147540477	0.6152222222
199	0.8776026129	0.498347419	0.6881781819	0.7602608659	0.4953534339	0.4962025316	0.6883457006	0.7615658363	0.4967411546	0.6151984795	0.6156666667
