iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=3	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=3	Accuracy:use_weights=true	Accuracy:use_weights=false
176	0.8794940829	0.5016820553	0.6857681572	0.7542672548	0.4978285438	0.4995400184	0.6859504132	0.7555648013	0.4991758889	0.6149948333	0.6154444444
177	0.8791206481	0.5021416615	0.6866337788	0.7542677881	0.4992427373	0.5	0.6868203567	0.7555648013	0.5005886508	0.6156599378	0.6161111111
178	0.8790075199	0.5026016738	0.6872046525	0.7542677881	0.4994801221	0.5004599816	0.6873913043	0.7555648013	0.5008244994	0.615994007	0.6164444444
179	0.8786549007	0.5038707447	0.6879496752	0.7556722665	0.501249192	0.5017229497	0.6881392818	0.7569704536	0.5025906736	0.6172181164	0.6176666667
180	0.8782419085	0.5047915205	0.6883611045	0.7564072452	0.4998407957	0.5026394308	0.6885459683	0.7577019151	0.5011798018	0.6174471751	0.6178888889
181	0.8779114021	0.5061672424	0.6887890031	0.7564072452	0.5022009375	0.5040202159	0.6889806564	0.7577019151	0.5035360679	0.6184452176	0.6188888889
182	0.8776736489	0.5075462636	0.6876545515	0.7569292809	0.5010170141	0.505403541	0.6878398956	0.7582188931	0.502354049	0.61833872	0.6187777778
183	0.8774381062	0.507431877	0.6879465934	0.7575014718	0.5021943446	0.5052873563	0.6881392818	0.758792924	0.5035294118	0.6187804985	0.6192222222
184	0.8770096726	0.5073157937	0.6884041752	0.7573551561	0.5016044582	0.5051617343	0.6885888502	0.7586494373	0.5029404846	0.6185631737	0.619
185	0.8767495867	0.5061728009	0.6890052384	0.7569358146	0.4999625315	0.5040054932	0.6891891892	0.7582325969	0.5012956419	0.617900705	0.6183333333
186	0.876598683	0.5054820922	0.6886932882	0.7577112403	0.4997188409	0.503326451	0.688874374	0.7590085399	0.5010595715	0.6178931571	0.6183333333
187	0.8763588139	0.5067429951	0.6884010893	0.7581270782	0.5020793458	0.504587156	0.6885888502	0.7594251198	0.5034141747	0.6187827783	0.6192222222
188	0.8762629354	0.5072021097	0.687397724	0.7580318378	0.5001935708	0.5050458716	0.6875816993	0.7593248593	0.501529052	0.6181214583	0.6185555556
189	0.8760146195	0.50479191	0.6890428021	0.7568746921	0.5009984369	0.5026394308	0.6892186818	0.7581753801	0.5023474178	0.6177763252	0.6182222222
190	0.875646816	0.5039884792	0.6893256808	0.7576442574	0.5013538043	0.5018365473	0.6895046913	0.7589508743	0.5027014329	0.6179940271	0.6184444444
191	0.8754762912	0.5053681469	0.6899256352	0.7571341964	0.5020648947	0.503208066	0.6901070103	0.7584339858	0.5034077556	0.6184460103	0.6188888889
192	0.8750375429	0.5052532554	0.6893287769	0.7584808196	0.5005372859	0.5030956203	0.6895046913	0.7597835137	0.5018814675	0.6183349776	0.6187777778
193	0.8746581105	0.5043359602	0.6894385172	0.7584402566	0.5010088433	0.5021783994	0.689625109	0.7597416128	0.5023518344	0.6182200309	0.6186666667
194	0.8743597765	0.5063985448	0.689456025	0.7593441598	0.501473738	0.5042402017	0.6896401309	0.7606338616	0.5028195489	0.6190038666	0.6194444444
195	0.8740773282	0.5069717248	0.6901941195	0.7589289584	0.5015889173	0.5048143054	0.690377482	0.7602168474	0.5029349613	0.6192268155	0.6196666667
196	0.8737562579	0.5061698936	0.6887376266	0.7597604369	0.5001821019	0.5040091638	0.6889179756	0.7610508757	0.5015276146	0.6185621301	0.619
197	0.873616103	0.5065159381	0.6892975679	0.7597571813	0.4980718748	0.5043518094	0.6894748311	0.7610508757	0.4994116263	0.6183448508	0.6187777778
198	0.8733104726	0.5070889547	0.6891784096	0.7596395459	0.4980724861	0.5049300619	0.6893542757	0.7609329446	0.4994121796	0.618455238	0.6188888889
199	0.8730311589	0.5064006047	0.6887463651	0.7592210788	0.4973657696	0.5042402017	0.6889179756	0.7605164515	0.4987061868	0.6179004576	0.6183333333
200	0.8730064181	0.5073166055	0.689348789	0.7592243281	0.4987745585	0.5051570021	0.6895196507	0.7605164515	0.5001175088	0.6185670877	0.619
201	0.8728367775	0.5086917944	0.6886423982	0.7594789731	0.4993666251	0.5065322026	0.6888111888	0.7607745159	0.5007045561	0.6189042293	0.6193333333
202	0.8726918058	0.508004556	0.6895127237	0.759793682	0.5012376159	0.5058472827	0.6896853147	0.7610914393	0.5025809479	0.6194521494	0.6198888889
203	0.8725737211	0.5090370136	0.6886429391	0.7603092316	0.4999517978	0.5068807339	0.6888111888	0.7616073288	0.5012907768	0.6193464059	0.6197777778
204	0.872331842	0.5091493843	0.6887923717	0.759793682	0.5013594055	0.5069906028	0.6889617486	0.7610914393	0.502698897	0.6195685797	0.62
205	0.8720264002	0.5091506269	0.6905129589	0.7606242841	0.5006572804	0.5069906028	0.6906788911	0.761924599	0.5019976498	0.6201233636	0.6205555556
206	0.8720016353	0.5080057964	0.6900769908	0.7606270015	0.4994759005	0.5058472827	0.6902423052	0.761924599	0.5008221752	0.6194540766	0.6198888889
207	0.8717416388	0.5090342141	0.6896208206	0.7607524176	0.4985438518	0.5068681319	0.6897905759	0.7620437956	0.4998824359	0.6193520545	0.6197777778
208	0.8714659462	0.5113222856	0.6880541272	0.7611190947	0.4985480471	0.5091575092	0.6882237273	0.7624010004	0.4998825464	0.6195826774	0.62
209	0.8713215605	0.5108571046	0.6882070355	0.7610196155	0.4981957544	0.5086837294	0.6883741259	0.7623019183	0.4995296331	0.619363869	0.6197777778
210	0.8709233198	0.5098322156	0.6884833957	0.7605008764	0.4985400578	0.5076676585	0.6886462882	0.7617855653	0.4998825464	0.6191340176	0.6195555556
211	0.8705544231	0.5106292436	0.689600646	0.7600817023	0.5004369001	0.5084590764	0.6897754524	0.7613683771	0.5017667845	0.6200251049	0.6204444444
212	0.870294495	0.5099469724	0.6897114208	0.7594063676	0.4996060184	0.5077838828	0.6898803047	0.7606926768	0.5009425071	0.6195772202	0.62
213	0.870185068	0.5098368339	0.6892630545	0.7597083685	0.4984258483	0.5076817244	0.689430187	0.7609918733	0.4997642621	0.6193531646	0.6197777778
214	0.870096562	0.509265579	0.6896974101	0.7596077852	0.4987746576	0.5071133547	0.6898651588	0.7608922243	0.5001177302	0.619348584	0.6197777778
215	0.8698755771	0.5094923759	0.6891851396	0.7591943064	0.4992437314	0.5073327223	0.6893542757	0.7604752971	0.5005875441	0.6191297931	0.6195555556
216	0.8697234265	0.5089209985	0.6885930652	0.760340954	0.4992457492	0.5067583047	0.6887677208	0.7616266945	0.5005875441	0.6191279324	0.6195555556
217	0.869628567	0.5101819395	0.688749458	0.7602836192	0.4991283599	0.5080238423	0.6889179756	0.7615673197	0.5004699248	0.6194639253	0.6198888889
218	0.8694078953	0.5096080817	0.6898020746	0.7602836192	0.5012316154	0.507449003	0.6899715971	0.7615673197	0.5025809479	0.620013371	0.6204444444
219	0.8692043891	0.5094927903	0.6908288005	0.7610152758	0.5023988757	0.5073327223	0.6909965035	0.7623019183	0.5037523452	0.6206765938	0.6211111111
220	0.8690806532	0.5099531114	0.6902240112	0.7610152758	0.5028690887	0.5077981651	0.6903930131	0.7623019183	0.5042213884	0.6207869389	0.6212222222
221	0.8688886011	0.5094952175	0.6915327348	0.7605355367	0.5027568857	0.5073394495	0.6917030568	0.7618253803	0.5041070171	0.6208961353	0.6213333333
222	0.8686998323	0.509149711	0.6906606141	0.7606970075	0.5011161995	0.5069906028	0.6908296943	0.7619841601	0.5024653675	0.6202333106	0.6206666667
223	0.8684462765	0.5092635623	0.6906245393	0.7605973533	0.5000698006	0.5071003207	0.6907980811	0.7618849041	0.5014111007	0.6200152562	0.6204444444
224	0.8682298667	0.5086942786	0.6903607884	0.7614641232	0.4993585578	0.5065381968	0.6905281536	0.7627577588	0.5007045561	0.6198989099	0.6203333333
225	0.868089191	0.5080045123	0.6913761155	0.761429912	0.502166399	0.5058472827	0.6915520629	0.7627189324	0.5035194744	0.6205586588	0.621
226	0.8677677544	0.507890604	0.6931324128	0.7621000603	0.5009945255	0.505726065	0.6932984065	0.7633937878	0.5023496241	0.6208942781	0.6213333333
227	0.8676824544	0.5080050914	0.6927347474	0.7621033253	0.5006335197	0.5058419244	0.6928961749	0.7633937878	0.501993901	0.6206724568	0.6211111111
228	0.8677011296	0.507203046	0.6937260412	0.7624200612	0.500864625	0.5050412466	0.6938864629	0.7637122002	0.5022295236	0.6208900956	0.6213333333
229	0.8676437901	0.5080051518	0.6930015565	0.761593319	0.5022614743	0.5058526509	0.6931644464	0.7628779979	0.5036308269	0.6209988905	0.6214444444
230	0.8673568081	0.5073174613	0.6930077874	0.7618483761	0.5007351876	0.5051664753	0.6931644464	0.7631359466	0.5021077283	0.6205533486	0.621
231	0.8671942097	0.5080034173	0.6921438098	0.7610801568	0.5021490222	0.5058419244	0.6923076923	0.7623617776	0.5035161744	0.6205601424	0.621
232	0.8668958397	0.5089209001	0.6918342858	0.7611796732	0.5030929714	0.5067645036	0.6920052425	0.7624608968	0.5044538209	0.6210042007	0.6214444444
233	0.8667104463	0.5076604604	0.6933264926	0.7619480498	0.5019094836	0.5055045872	0.6934849147	0.7632346811	0.5032802249	0.6209993096	0.6214444444
234	0.866623382	0.5090341307	0.6937631304	0.7618521807	0.502151024	0.5068744271	0.6939221688	0.7631359466	0.5035161744	0.6214497881	0.6218888889
235	0.8665224348	0.5082325674	0.6933264926	0.7618521807	0.5015613738	0.5060738024	0.6934849147	0.7631359466	0.5029294586	0.6210034711	0.6214444444
236	0.8663677621	0.5075454858	0.6931723774	0.7617496997	0.5016762568	0.5053886723	0.6933333333	0.7630371297	0.5030444965	0.6207778233	0.6212222222
237	0.8662169796	0.5090353122	0.6940548271	0.7617464342	0.502962946	0.5068807339	0.6942076503	0.7630371297	0.5043315383	0.6216681775	0.6221111111
238	0.866021001	0.5088048396	0.6953404406	0.761075789	0.5039046394	0.5066483265	0.6955002184	0.7623617776	0.5052730255	0.6219999249	0.6224444444
239	0.8658668426	0.5080018085	0.6957803697	0.7616444081	0.5041411023	0.5058419244	0.6959370904	0.7629382304	0.5055099648	0.6221087653	0.6225555556
240	0.8657210103	0.5086897252	0.6950240336	0.7616444081	0.5026246402	0.5065322026	0.6951778311	0.7629382304	0.5039887377	0.6217800098	0.6222222222
241	0.8656160827	0.5082339131	0.6964612007	0.7617442488	0.5040207665	0.5060849598	0.6966194111	0.7630371297	0.5053914674	0.6224371473	0.6228888889
242	0.8654238932	0.5096163414	0.6957232354	0.7613659296	0.5062368147	0.5074833065	0.6958796599	0.7626588873	0.5076094591	0.6230992389	0.6235555556
243	0.8653550147	0.5086945454	0.6954357737	0.7616235409	0.5057760086	0.5065562457	0.69559529	0.7629166667	0.5071478791	0.6227659448	0.6232222222
244	0.8651580305	0.5084642333	0.6961768982	0.7614277285	0.5071576149	0.5063291139	0.6963350785	0.7627189324	0.5085380117	0.6230942813	0.6235555556
245	0.8650404143	0.5091491204	0.695052879	0.7608503851	0.5081126291	0.5070034443	0.6952152065	0.762143006	0.5094825568	0.6229907721	0.6234444444
246	0.8649902789	0.5097292086	0.6940491265	0.7613074663	0.5069284477	0.5075931891	0.6942076503	0.7625989171	0.5083002104	0.6227678651	0.6232222222
247	0.8647188919	0.5097291867	0.693904249	0.7608884522	0.5061113124	0.5075931891	0.6940559441	0.762182424	0.5074836296	0.6224364318	0.6228888889
248	0.8646550844	0.5096138164	0.6957803697	0.7609883985	0.5076411208	0.5074764205	0.6959370904	0.7622814321	0.5090142824	0.6233214758	0.6237777778
249	0.8645121365	0.5095009615	0.6940723064	0.761560593	0.5073830283	0.5073664825	0.6942257218	0.762856548	0.5087596356	0.6228759515	0.6233333333
250	0.8642672025	0.5103016559	0.6949422934	0.7602122375	0.5091492899	0.508162796	0.6951006124	0.7615080192	0.5105189341	0.6233233331	0.6237777778
251	0.8641643413	0.5107622645	0.6945023378	0.7602149535	0.5082180153	0.5086226719	0.6946631671	0.7615080192	0.5095839177	0.6231045456	0.6235555556
252	0.8640758017	0.5111025537	0.6950730399	0.7604369141	0.5076409448	0.5089572807	0.6952339309	0.7617260788	0.509005848	0.6232198063	0.6236666667
253	0.8639140084	0.5114509441	0.6949185368	0.7617868524	0.5076409448	0.509308205	0.6950819672	0.7630756408	0.509005848	0.6236627789	0.6241111111
254	0.8639317756	0.5103013132	0.6952250285	0.7617868524	0.5062338796	0.5081552952	0.6953859611	0.7630756408	0.5076023392	0.6231064938	0.6235555556
255	0.8638729454	0.510072882	0.6955102216	0.7617868524	0.506580238	0.5079292117	0.695671185	0.7630756408	0.5079513564	0.6232149362	0.6236666667
256	0.8637846142	0.5120315363	0.6950585852	0.7626550992	0.506942272	0.5098941555	0.6952152065	0.7639467111	0.5083079803	0.6239957835	0.6244444444
257	0.8636580906	0.5096137024	0.6956278787	0.7619420622	0.5061182528	0.5074695472	0.6957851059	0.7632346811	0.5074906367	0.6231030654	0.6235555556
258	0.8635200263	0.5107667583	0.6957792771	0.7619827827	0.5077516332	0.5086306099	0.6959370904	0.7632729544	0.5091249415	0.623878557	0.6243333333
259	0.8634369717	0.5095005998	0.6946216874	0.7627149178	0.5054121112	0.5073597056	0.694778239	0.7640074984	0.5067852129	0.6228801585	0.6233333333
260	0.8633841504	0.5097294499	0.6943162724	0.7627149178	0.5049549268	0.5075862069	0.6944747762	0.7640074984	0.506323185	0.6227720932	0.6232222222
261	0.8633037149	0.5100751442	0.6944507601	0.7637075689	0.5061182753	0.5079365079	0.6946081642	0.765	0.5074906367	0.6234353369	0.6238888889
262	0.8631268225	0.5097321006	0.6938570943	0.7633868202	0.5058920308	0.5075931891	0.6940200786	0.7646813828	0.5072599532	0.6231016448	0.6235555556
263	0.8627245376	0.5091566883	0.694772933	0.7630674206	0.5059976874	0.5070163331	0.6949300699	0.7643630308	0.5073718699	0.623099365	0.6235555556
264	0.8626504712	0.5099584849	0.6946389844	0.7632943639	0.5054121337	0.5078125	0.6947966769	0.7645833333	0.5067852129	0.6231054293	0.6235555556
265	0.8624760924	0.5097271976	0.6944845772	0.7636173986	0.5055284847	0.5075792375	0.6946448087	0.7649020425	0.5069038147	0.6231054293	0.6235555556
266	0.8623347063	0.5105288355	0.6932962085	0.7635216898	0.5041319863	0.5083811711	0.6934497817	0.7648040033	0.5055048021	0.6226678333	0.6231111111
267	0.8622356499	0.5096100042	0.693582478	0.7632018291	0.50354882	0.5074626866	0.6937349924	0.7644852022	0.5049226442	0.6223326155	0.6227777778
268	0.8620984265	0.5092658366	0.6943173624	0.7629444346	0.5054143514	0.5071198898	0.6944747762	0.7642276423	0.5067915691	0.6227716951	0.6232222222
269	0.8620013721	0.5094985422	0.6943375762	0.7630403654	0.506451552	0.5073597056	0.694493007	0.7643259012	0.5078325929	0.6231004717	0.6235555556
270	0.861738046	0.5107623966	0.693313172	0.7639379746	0.5058684792	0.5086226719	0.6934673367	0.7652210175	0.5072463768	0.6232173001	0.6236666667
271	0.8616265351	0.5098435197	0.6936114942	0.7631026758	0.5065647758	0.5077029202	0.6937704918	0.7643869892	0.5079439252	0.6229912542	0.6234444444
272	0.8615913237	0.5091532943	0.6938974608	0.7635216898	0.5055160448	0.5070098828	0.6940559441	0.7648040033	0.506897358	0.6227690593	0.6232222222
273	0.8615684754	0.5097255355	0.694031674	0.7634259007	0.505406078	0.5075792375	0.6941896024	0.7647058824	0.5067852129	0.6228839429	0.6233333333
274	0.8614007906	0.5115655033	0.6937657076	0.7637850218	0.5076163326	0.5094252874	0.6939221688	0.7650614968	0.5089974293	0.6238839302	0.6243333333
275	0.8612980659	0.5112218176	0.6934972415	0.7638838723	0.5072584091	0.5090825477	0.693654267	0.7651594082	0.508640822	0.6236606042	0.6241111111
276	0.8609411467	0.511682465	0.6934470672	0.7649987652	0.5056298972	0.5095424235	0.693601223	0.7662771285	0.5070093458	0.6236640151	0.6241111111
277	0.8608410168	0.5117994802	0.6937688299	0.7655737789	0.5061986413	0.5096596136	0.6939221688	0.7668545189	0.507581059	0.6239950715	0.6244444444
278	0.8608094203	0.5120220983	0.6937521017	0.7653170434	0.5052836672	0.5098759761	0.6939043041	0.7665970772	0.5066604347	0.6237789198	0.6242222222
279	0.8606312531	0.5120216588	0.6940204817	0.7644806876	0.5052918384	0.5098759761	0.6941715783	0.7657620042	0.5066666667	0.6236685326	0.6241111111
280	0.8607186888	0.512017721	0.6947239893	0.7642258655	0.5042502095	0.5098669114	0.6948745911	0.7655042806	0.5056232427	0.6235612004	0.624
281	0.8604883355	0.5122437132	0.6945908259	0.7648076441	0.5050652235	0.5100917431	0.6947414357	0.7660818713	0.5064417896	0.6238945365	0.6243333333
282	0.8603420904	0.5117907976	0.6944361864	0.7647408775	0.5045996105	0.5096418733	0.6945898778	0.7660196201	0.5059732959	0.6236696848	0.6241111111
283	0.8601343079	0.5119064438	0.6947649262	0.7645788503	0.5049389583	0.5097588978	0.6949115527	0.7658597663	0.5063172672	0.6237796528	0.6242222222
284	0.8599646101	0.5117949263	0.6943458562	0.7645788503	0.5051614246	0.5096507353	0.694493007	0.7658597663	0.5065420561	0.6236662739	0.6241111111
285	0.8598735607	0.5123647456	0.6949367521	0.7640345178	0.5054992603	0.5102181401	0.6950819672	0.765308255	0.5068844807	0.6237799633	0.6242222222
286	0.8597957183	0.5116735583	0.6950881349	0.7638724365	0.5062015804	0.5095249025	0.6952339309	0.7651483494	0.5075881392	0.6237776836	0.6242222222
287	0.8597129606	0.51155725	0.6937918289	0.7640345178	0.5063127868	0.5094079853	0.6939400569	0.765308255	0.5076994867	0.6234451401	0.6238888889
288	0.8596344064	0.510639873	0.6949304982	0.7634525419	0.5069065721	0.5084901331	0.6950819672	0.7647304639	0.508292455	0.6235520358	0.624
289	0.8596515537	0.5115568334	0.6949304982	0.7634525419	0.5078432741	0.5094079853	0.6950819672	0.7647304639	0.5092268162	0.6239979757	0.6244444444
290	0.8594869099	0.5104147317	0.6950850066	0.7632938959	0.5071218228	0.5082720588	0.6952339309	0.7645707123	0.5085141124	0.6235474762	0.624
291	0.8593272926	0.5101893688	0.6944736305	0.763069607	0.5068968764	0.5080533824	0.6946264744	0.7643498226	0.5082847141	0.6233226245	0.6237777778
292	0.8591227223	0.510645995	0.6946259025	0.7636508906	0.5062015804	0.5085057471	0.694778239	0.7649269311	0.5075881392	0.6234379272	0.6238888889
293	0.8590267123	0.5107627254	0.6949347171	0.7633272988	0.5051513575	0.5086226719	0.6950819672	0.7646076795	0.5065359477	0.623217237	0.6236666667
294	0.8589023596	0.5114501538	0.6949553558	0.763486327	0.5053832665	0.509308205	0.6951006124	0.764767272	0.5067662156	0.6234421097	0.6238888889
295	0.8587582988	0.5111061459	0.6931653935	0.763807318	0.5043412556	0.5089655172	0.6933158585	0.7650866569	0.5057202895	0.6227770052	0.6232222222
296	0.8587160109	0.5108713167	0.6938905591	0.7638702413	0.5034114565	0.5087235996	0.6940379996	0.7651483494	0.504790839	0.6226692959	0.6231111111
297	0.8585679807	0.5104093602	0.6933363986	0.7637705742	0.5039909169	0.5082568807	0.6934849147	0.7650501672	0.5053713218	0.6224470766	0.6228888889
298	0.8584507224	0.5106406609	0.6939284187	0.7647988816	0.5036424185	0.5084901331	0.6940739121	0.7660818713	0.5050221911	0.6228904262	0.6233333333
299	0.8582137799	0.5104097757	0.6940796479	0.7645440209	0.5036403954	0.5082568807	0.6942257218	0.765824107	0.5050221911	0.6227796831	0.6232222222
300	0.8581452235	0.5100632606	0.6939452771	0.7645412814	0.5042266084	0.5079074032	0.6940919037	0.765824107	0.5056074766	0.622779306	0.6232222222
301	0.8581054518	0.5104093822	0.694096609	0.7649610905	0.5046854235	0.5082568807	0.694243817	0.7662419052	0.5060690943	0.6231107394	0.6235555556
302	0.8580450392	0.5110956524	0.6942682241	0.7649638315	0.5049155219	0.5089408528	0.6944140197	0.7662419052	0.50629958	0.6233356121	0.6237777778
303	0.8579908773	0.5107531868	0.6948367837	0.7646394802	0.5052734826	0.5085989452	0.6949857675	0.7659219044	0.5066542143	0.6234444315	0.6238888889
304	0.8577488876	0.5105254	0.694402601	0.7647321213	0.5048073911	0.5083734802	0.6945478432	0.7660196201	0.5061872519	0.6232214826	0.6236666667
305	0.857651918	0.5101830046	0.6945572638	0.7651455566	0.5041036963	0.508031207	0.6946999562	0.7664370695	0.5054842474	0.6231092558	0.6235555556
306	0.8575522368	0.5084621948	0.6948573939	0.7647288409	0.5056068953	0.5063116824	0.6950043821	0.7660196201	0.5069962687	0.6229893935	0.6234444444
307	0.8574394139	0.5101795363	0.6951193086	0.7650536342	0.5055117283	0.5080238423	0.6952714536	0.7663395281	0.5068909133	0.623553272	0.624
308	0.8574330664	0.5086914447	0.6951224412	0.7648914744	0.5043352256	0.5065381968	0.6952714536	0.7661795407	0.5057202895	0.6228820822	0.6233333333
309	0.857272438	0.509606489	0.6942682241	0.7641507333	0.5037642419	0.507449003	0.6944140197	0.765442404	0.5051401869	0.6225563571	0.623
310	0.8572059761	0.5097214171	0.6942511356	0.7638926745	0.5038820518	0.507565337	0.6943957968	0.7651847214	0.5052582379	0.6225563361	0.623
311	0.8571224278	0.509147599	0.6942511356	0.7647862936	0.5022508606	0.5069841997	0.6943957968	0.7660818713	0.5036240355	0.6222256988	0.6226666667
312	0.856803412	0.5097222686	0.6944020545	0.7646301788	0.5039929409	0.507565337	0.6945478432	0.7659219044	0.5053713218	0.6227774243	0.6232222222
313	0.8567007889	0.5106357392	0.6949728905	0.7648536727	0.5042326862	0.5084745763	0.6951192821	0.7661442006	0.5056074766	0.6232260001	0.6236666667
314	0.8565410925	0.5113246864	0.6939467656	0.7654327765	0.5039970114	0.5091659028	0.6940919037	0.766722408	0.5053713218	0.6232279238	0.6236666667
315	0.8564280866	0.5118979312	0.6945007474	0.7652736544	0.5041219133	0.5097410039	0.6946448087	0.7665621735	0.5054945055	0.62356237	0.624
316	0.8562824045	0.5114399742	0.6955463587	0.7651756389	0.5048094179	0.5092826037	0.695690221	0.766464562	0.5061872519	0.6237807595	0.6242222222
317	0.8562106247	0.510523654	0.6948065172	0.7646881373	0.5040019429	0.5083658033	0.6949486114	0.7659841204	0.5053763441	0.6231137522	0.6235555556
318	0.8560688298	0.5098376638	0.6952432598	0.7645292379	0.5038800268	0.5076817244	0.6953859611	0.765824107	0.5052582379	0.6229992246	0.6234444444
319	0.8559098757	0.5100648985	0.6957165839	0.7647901192	0.5053915625	0.5079074032	0.6958616159	0.7660818713	0.5067725362	0.623553251	0.624
320	0.8556520378	0.5102919036	0.696324255	0.7645325202	0.5073689034	0.5081328751	0.6964716195	0.765824107	0.5087514586	0.6241068582	0.6245555556
321	0.8556067998	0.509493646	0.6960202868	0.7647868365	0.5066623127	0.5073394495	0.6961664841	0.7660818713	0.5080475857	0.6237693816	0.6242222222
322	0.8555639836	0.5081187414	0.6951452755	0.7646914209	0.5040906159	0.5059633028	0.6952902519	0.7659841204	0.5054791327	0.622547594	0.623
323	0.8554221036	0.5068574238	0.6951635094	0.7647895763	0.504314657	0.5047029135	0.695309075	0.7660818713	0.5057096248	0.6223200855	0.6227777778
324	0.8553367682	0.5075451382	0.694577147	0.7650470679	0.5033906137	0.5053886723	0.694718387	0.7663395281	0.5047818988	0.622214321	0.6226666667
325	0.855243397	0.5082330655	0.694253718	0.7646274401	0.5032834289	0.506079376	0.6943957968	0.7659219044	0.5046685341	0.6222165797	0.6226666667
326	0.855074665	0.5099551943	0.6954183182	0.764369862	0.505261268	0.507805326	0.6955570147	0.7656641604	0.5066480056	0.6233276031	0.6237777778
327	0.8549310945	0.510067431	0.6957311688	0.764270989	0.5051393284	0.5079146593	0.6958616159	0.7655662349	0.5065298507	0.6233294849	0.6237777778
328	0.8549506897	0.5106414926	0.6955794104	0.7645286951	0.5052592637	0.5084901331	0.695709282	0.765824107	0.5066480056	0.6235528529	0.624
329	0.8547770936	0.5111042643	0.6957162634	0.7647862936	0.5046737898	0.5089572807	0.6958424508	0.7660818713	0.5060634328	0.6236639731	0.6241111111
330	0.8547242249	0.5108733761	0.6958685335	0.7652027247	0.5043259431	0.5087235996	0.6959947472	0.7664995823	0.5057149522	0.6236643712	0.6241111111
331	0.8546562758	0.5109891886	0.6958866788	0.7652027247	0.5047859327	0.5088404133	0.6960140166	0.7664995823	0.5061757166	0.6237743392	0.6242222222
332	0.8544934522	0.5108733321	0.6961501662	0.7647483669	0.5052531708	0.5087235996	0.6962800875	0.7660464144	0.5066418084	0.6237738991	0.6242222222
333	0.8545156972	0.511555336	0.6970053642	0.765073165	0.5056153522	0.5093993581	0.6971353597	0.7663668689	0.5070028011	0.6243335951	0.6247777778
334	0.8543952909	0.5114442161	0.6967428015	0.766006087	0.5050214525	0.5092911218	0.6968702123	0.7673008572	0.506411751	0.6243317554	0.6247777778
335	0.8543715256	0.5116712103	0.697027926	0.7658495591	0.5050273319	0.509516166	0.6971553611	0.7671404682	0.5064177363	0.6244447573	0.6248888889
336	0.8543911453	0.5107516727	0.6964575522	0.7659754372	0.5036211269	0.5085910653	0.6965849387	0.7672666388	0.5050128235	0.6236685116	0.6241111111
337	0.8542945472	0.5106357612	0.6974655117	0.7658127092	0.5045594428	0.5084745763	0.6975929978	0.7671060891	0.5059509918	0.6241110232	0.6245555556
338	0.8541989067	0.5109816192	0.6968990185	0.7662299259	0.5044342888	0.5088242035	0.6970227671	0.7675245867	0.5058275058	0.6241106671	0.6245555556
339	0.8541519591	0.5116671802	0.6966137394	0.7664876015	0.5042082297	0.5095074456	0.6967374644	0.7677824268	0.5055970149	0.6242255928	0.6246666667
340	0.8541717725	0.5117784784	0.6966386658	0.7665790861	0.5044456906	0.5096153846	0.6967572305	0.7678795483	0.5058329445	0.6243382387	0.6247777778
341	0.8541568565	0.5112094506	0.6963314749	0.7662564658	0.5040976272	0.5090492554	0.6964520368	0.7675585284	0.5054842474	0.6240026438	0.6244444444
342	0.8539450309	0.5122358915	0.6969016108	0.766389446	0.5049114478	0.5100732601	0.6970227671	0.7676852239	0.50629958	0.6245611667	0.625
343	0.8538425735	0.5128142716	0.6967464889	0.766484306	0.5060764739	0.5106578043	0.6968702123	0.7677824268	0.5074626866	0.6250029451	0.6254444444
344	0.853755077	0.5125826707	0.6974463491	0.7662266308	0.5062036129	0.5104238259	0.6975727094	0.7675245867	0.5075881392	0.6251140233	0.6255555556
345	0.8537072364	0.5122408074	0.6972970055	0.766484306	0.5053854736	0.5100824931	0.6974202011	0.7677824268	0.5067725362	0.6248914514	0.6253333333
346	0.8536117599	0.5115549417	0.6970284742	0.7654808796	0.5066622902	0.5093993581	0.6971553611	0.7667851914	0.5080475857	0.6246646514	0.6251111111
347	0.8536319153	0.5124663238	0.6970505176	0.7659721426	0.5064218297	0.5103069171	0.6971753887	0.7672666388	0.5078106785	0.6248918039	0.6253333333
348	0.853587393	0.5121240948	0.6967496282	0.765968848	0.5056068953	0.5099656357	0.6968702123	0.7672666388	0.5069962687	0.6245584888	0.625
349	0.8535665282	0.5125822319	0.6966349749	0.766294506	0.5061746289	0.5104238259	0.6967572305	0.7675879397	0.5075669383	0.6247807047	0.6252222222
350	0.8535227592	0.5121293072	0.6967652097	0.7661316424	0.5060567036	0.5099747764	0.6968900569	0.7674272556	0.5074487896	0.6246661771	0.6251111111
351	0.853472225	0.5124718462	0.6966131911	0.766294506	0.5057098249	0.5103163686	0.6967374644	0.7675879397	0.5071012806	0.6246684569	0.6251111111
352	0.8534139035	0.5121293072	0.6963093529	0.765968848	0.5051353502	0.5099747764	0.6964324798	0.7672666388	0.5065237651	0.6243351418	0.6247777778
353	0.8533865488	0.5121293072	0.6960422583	0.765968848	0.5055940542	0.5099747764	0.6961664841	0.7672666388	0.5069832402	0.6243343877	0.6247777778
